"","screenName","text","retweet_count","favorite_count","score","absolute_score","lon","lat"
"585","MapleKEA","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-85.323214,51.253775
"5891","marisakmilkyway","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-93.2009998,44.9374831
"5921","Marshall_CLE","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-81.6943605,41.49932
"608","Mel1160","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-97.4780954,35.6528323
"610","MelissaTippie","RT @davelackie: Congrats to @TreenaCollison We just drew her name for the #StarbucksAtHome + Estee Lauder set on https://t.co/QFBisEtyhP Mo‚Ä¶",19,0,0,0,-82.9824019,39.3331197
"611","MelissaTippie","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-82.9824019,39.3331197
"6221","micci_britton","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-77.4477662,38.7931699
"624","mickuslee","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-87.6297982,41.8781136
"6281","MissAlissaS","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-94.6858998,46.729553
"629","MissCharmyCharm","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.3831843,43.653226
"633","missmazariegos","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-83.9207392,35.9606384
"635","misswildflower","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-77.054724,40.821326
"6381","mizzlooneyluna","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-95.3698028,29.7604267
"6391","mjapaual","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-95.712891,37.09024
"641","mnram007","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-93.0899578,44.9537029
"643","momagarry","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.1681232,34.6461425
"647","mommydaddylife","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-78.6568942,37.4315734
"650","MomWentRunning","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-99.9018131,31.9685988
"651","MonicaFamMayhem","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-74.0059728,40.7127753
"6521","MoniqueMac6","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-85.323214,51.253775
"6591","Mr_SamMann","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-84.2700179,37.8393332
"678","MyBzz411","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-85.0007653,32.4709761
"6811","MySonsMommy11","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-104.9657875,39.7470085
"683","MzKSong","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-75.6971931,45.4215296
"684","nahdeeuh06","@davelackie Oh my Ì†ΩÌ∏ç #StarbucksAtHome",0,0,0,0,-87.6297982,41.8781136
"6851","nahdeeuh06","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-87.6297982,41.8781136
"688","nantaztic","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.9958864,40.4406248
"6961","neeha323","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-84.5037164,38.0405837
"699","newfiechick","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-85.323214,51.253775
"701","NiciCooper","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-82.907123,40.4172871
"705","nlclarry1","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-75.2993417,40.2798274
"7131","notjeanine","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-95.3698028,29.7604267
"7151","NurseKayla29","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.3831843,43.653226
"7191","olympicgirl4","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-78.9429329,43.8975446
"7211","OnAMommyClock","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-81.5157535,27.6648274
"725","Oo_Meenah_oO","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-74.4056612,40.0583238
"727","PaladinoYolanda","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-119.4179324,36.778261
"734","PB1Sens","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-71.0328284,42.3917638
"749","pinksusan9001","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-119.4356211,48.9390509
"7581","princessducky15","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-87.6297982,41.8781136
"7781","riccardogranny","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.8774042,43.5182991
"7811","riscann","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-71.3128285,41.4901024
"7821","ritamacuna","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-99.9018131,31.9685988
"7841","rle0210","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-111.6488322,40.1613903
"7921","Roger_Empey","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-104.6188943,50.4452112
"806","SammiKrystal","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-85.323214,51.253775
"8081","samples4rosa","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-119.4179324,36.778261
"8101","saphiresandiamo","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-95.712891,37.09024
"815","saskmom","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-104.6061942,50.4725134
"823","SeattlePatsFan","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-120.7401385,47.7510741
"8241","Seaway77","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.3831843,43.653226
"8291","ShannonRae81285","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-75.232664,43.100903
"8311","SharonCurtisSep","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-85.323214,51.253775
"835","shelbsspam","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-98.7375911,37.6439071
"836","sherri_sha","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-97.1383744,49.895136
"839","ShirleyOflynn","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-85.323214,51.253775
"8411","Shyshy919","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-87.6297982,41.8781136
"8451","simplkindalife","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-111.0937311,34.0489281
"8461","Simply4Jessica","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-78.6568942,37.4315734
"847","simplyandreah","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-84.2700179,37.8393332
"849","sit823","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.3831843,43.653226
"862","Spoilbaby14Gray","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-86.902298,32.3182314
"865","spruett123","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-99.9018131,31.9685988
"8831","stizzyl","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-78.5058429,38.8817784
"893","SunnyTeresa","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-122.6293714,45.5121772
"894","Supafitmama","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.3831843,43.653226
"897","SuxyMac69","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-70.6672621,41.9584457
"901","Sweetpea855","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-84.2700179,37.8393332
"9141","terrihype","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.3831843,43.653226
"917","thaatgirlshan","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.7990319,43.3255196
"9211","thecocomojo","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.3831843,43.653226
"9221","TheHeatherEm","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.8711024,43.2557206
"9281","ThirstyJourneys","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-113.4909267,53.544389
"9301","timelymoments","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-81.5157535,27.6648274
"9331","TommiesMommy14","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-123.1386021,45.5469616
"934","TommiesMommy14","@davelackie Love it!! Thanks for the chance Dave! #StarbucksAtHome",0,0,1,1,-123.1386021,45.5469616
"938","TorontoTy","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.3831843,43.653226
"942","tribal_mage","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-90.5776367,41.5236437
"949","tweeteeface","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-88.7878678,43.7844397
"9531","Upsetminded","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-85.323214,51.253775
"969","Vivika26","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-97.1383744,49.895136
"972","WackyWorldofK","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.3831843,43.653226
"973","weeziestoy","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.0192997,35.7595731
"9741","wejebarr","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-96.8754295,50.1435276
"979","withinthevail","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-68.4194641,44.5434095
"980","wittickm","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.9727159,44.3581069
"982","Xine_L","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-79.7990319,43.3255196
"9921","Ysabel509","RT @davelackie: NEW Twitter Giveaway: Add some fun &amp; whimsy to your morning with this #StarbucksAtHome + Viva La Juicy Glace set! Win it! T‚Ä¶",1546,0,2,2,-118.4396756,34.1825782
"106","1BlkCreole","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-122.4194155,37.7749295
"126","1workwife","RT @MTazewell: Be a blessing to someone today!¬† #GiveGood",1,0,1,1,-120.7401385,47.7510741
"154","3lliette","@Starbucks #givegood this holiday season",0,0,0,0,-87.6297982,41.8781136
"162","4thwithmissD","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-81.5157535,27.6648274
"191","81feelingfroggy","This the season to go that extra mile and give thanks, give back, and give good ;)  #givegood",0,1,1,1,-82.0034692,39.9786785
"21","AbrielleBair","#GiveGood everyone is going through something, just remember to be kind to everyone who crosses your path, even you‚Ä¶ https://t.co/tsYopUDhI8",0,0,0,0,-99.9018131,31.9685988
"22","absinbr","Treat a stranger to coffee. Small gestures = great big good feelings. #givegood",0,1,1,1,-91.1403196,30.4582829
"23","acobrion","I want free Starbucks #givegood",0,0,1,1,-77.4360481,37.5407246
"241","acobrion","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-77.4360481,37.5407246
"263","AdorabibbleIllu","#givegood Menstrual products are always needed in drives during the holiday season! Don't forget hygiene products either :)",0,0,0,0,-95.712891,37.09024
"282","adrianwgibbs","@Starbucks #GiveGood today! Our world becomes more beautiful with every KIND ACT SHARED!!! ‚òïÔ∏è #KindnessMatters #rak4mckenzie #raok",0,0,1,1,-81.655651,30.3321838
"392","AllTheNerfDarts","#givegood thankful for Starbucks especially during the holidays ...and especially with gift cards!",0,0,1,1,-86.9833417,34.6059253
"403","AmandaCantwell5","RT @mariap0117: No act of kindness no matter how small, is ever wasted #GiveGood",85,0,0,0,-95.3698028,29.7604267
"423","ameliasprout","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-93.2650108,44.977753
"4610","AnavitaHernand1","Starbucks for life #GiveGood",1,1,0,0,-112.0740373,33.4483771
"474","andiebrarian","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-87.658795,41.9497998
"48","AndyNY2","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-102.4107493,34.2331373
"4910","angelfoxvix","Kind gestures #givegood",0,0,0,0,-98.4842465,39.011902
"54","anncarter","Spread some cheer this year! #givegood",0,0,1,1,-75.8271563,38.8845582
"55","Anne_Headtotoes","RT @MsD422: #givegood¬† Spread cheer this holiday season by surprising someone with a‚Äùjust because‚Äù act of kindness.",268,0,2,2,-91.8318334,35.20105
"57","annnoedotcom","Believe. #starbucks #givegood #starbuckscoffee #artwork #artist #brew #butfirstcoffee #creative #riseandgrind‚Ä¶ https://t.co/CFCwUlkncG",0,1,1,1,-87.7845025,41.8850317
"58","AO_AnnieG","Excited to #GiveGood tomorrow as we pack 135 #BagsOfHope @SPLDecatur!",0,0,1,1,-88.9548001,39.8403147
"59","aporphyria","I have input 1520 foster kid's Christmas wishes! I also spoke to foster  parents, workers and donors. Made gift tag‚Ä¶ https://t.co/TFTOApFMAx",0,0,0,0,-95.992775,36.1539816
"63","Arwen522","RT @klimek_e: #givegood and not just @Starbucks because Jesus gave us the BEST gift EVER! https://t.co/jOzp0YpoXu",75,0,1,1,-120.7401385,47.7510741
"66","AtteequeM","RT @MIMalik13: Be the difference you wish to see in the world #givegood",1,0,0,0,-77.0469214,38.8048355
"7110","azieser","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-91.6815252,42.0491958
"7810","BarbaraBunsold","RT @klimek_e: #givegood and not just @Starbucks because Jesus gave us the BEST gift EVER! https://t.co/jOzp0YpoXu",75,0,1,1,-119.4179324,36.778261
"825","Bedula8","#givegood ALWAYS",0,0,0,0,-93.2650108,44.977753
"833","beneciaamundsen","#givegood getting an extra play!",0,0,0,0,-121.0849369,37.7057623
"843","Bennie29","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-117.7325848,33.9898188
"919","blogredmachine","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-84.5120196,39.1031182
"9310","Blue_canary_art","@Starbucks buying a carafe of coffee and handing out hot coffee to the homeless on a cold day can warm them and your heart. #GiveGood",0,0,1,1,-121.4972046,38.5802342
"104","brianchinson","RT @MagiKindness: @SBellasWays @Starbucks @ChargePointnet Now that's the way to #givegood this holiday!",1,0,0,0,-84.3879824,33.7489954
"1072","BrokeBytes","RT @CarieShipman: #GiveGood retweet for a chance to win Starbucks for life.",1269,0,1,1,-122.5697032,38.1074198
"1121","BSamanske","RT @twingemini4u: Retweet for a chance to win a free goody goody goodyÌ†ºÌΩ≠‚òïÌ†ºÌΩ≠ #StarbucksforLife 
#givegood",572,0,0,0,-88.4992659,43.1116731
"118","C_Errrr","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-77.1764149,38.7636242
"1212","cajun_medicine","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-90.7534258,30.0613122
"122","cajun_medicine","Let the Holiday Spirit enter your Heart and surprise others with Random Acts of Kindness!!!! #givegood",1,1,1,1,-90.7534258,30.0613122
"1232","Camille_Livesay","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-84.2700179,37.8393332
"124","CampCampanaro","Be nice and make the world a kinder place to live. #GiveGood",0,0,1,1,-78.6568942,37.4315734
"125","CanadianLife13","@cookiegigan @StarbucksCanada @NYGH_News Much deserved Cookie :) #GiveGood",0,2,0,0,-79.3831843,43.653226
"1291","CaseyD_18","RT @_mobo22: We all struggling this time of year even a smile can boost someone‚Äôs day #GiveGood",28,0,1,1,-87.6297982,41.8781136
"1371","charlenescheck3","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-77.6109219,43.16103
"139","chefkowboy","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-97.9413941,29.8832749
"144","Chrissyann12345","RT @FazeMagazine: You could #WIN a $20 @StarbucksCanada gift card! 'Tis the season to #GiveGood Share the #love with your BFF, teacher, you‚Ä¶",252,0,2,2,-79.6903316,44.3893556
"145","ChristinaYoga86","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-73.9441579,40.6781784
"146","chttrboxx87","RT @Sbux_Dundee: Lets get cheering!! #CheerForGood @SpectrumDundee. Go on give us a retweet or a cheer yourself #givegood @StarbucksUK @nbr‚Ä¶",112,0,1,1,-112.0849402,41.6553589
"150","CityYearOrlando",".@Starbucks regional director surprised our hardworking partner teachers and admin at Evans HS with #GiveGood gift‚Ä¶ https://t.co/8nd2SLsZF3",2,6,0,0,-81.3792365,28.5383355
"1521","clungren","#GiveGood everyday look at giving, not only at Starbucks but everywhere",0,0,0,0,-94.8191285,38.8813958
"1661","Couture_Trader","Still time to #getitbeforechristmas + take off $10 with #TEN at checkout

Ì†ºÌæÑÌ†ºÌæÖ  https://t.co/1ITFV8KKyV  Ì†ºÌæÑÌ†ºÌæÖ‚Ä¶ https://t.co/cTqljlYDGI",0,0,0,0,-97.5644707,35.5278582
"168","craftdwithlove","Doing good never felt so good @Starbucks @gwenstefani! Over 300 hand knit scarves will be donated to cancer patient‚Ä¶ https://t.co/XWLwh6Ugo1",0,1,2,2,-119.4179324,36.778261
"1751","Currer813","RT @AnavitaHernand1: Starbucks for life #GiveGood",1,0,0,0,-85.7584557,38.2526647
"180","Daniel_Reilly","@Starbucks #GiveGood Let's have the best holiday ever! Someone kick Turnip in the nugs!",0,0,1,1,-75.1652215,39.9525839
"1831","DaniUK87","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-119.4179324,36.778261
"1841","DaveCWallace13","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-91.8318334,37.9642529
"1921","DearStacyAnna","Starbucks for life #givegood",0,0,0,0,-85.4836557,43.6980782
"193","DefyGravityCLT","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-80.7469467,35.2925546
"194","degreesofshine","#GIVEGOOD~Winter kindness. Dust the snow off your parking mate's car while your car is warming up Ì†ΩÌ∏á",0,0,0,0,-85.671952,42.977662
"1962","demiEnews","Starbucksnews: .@ddlovato delighted fans and customers with gifts from #Starbucks in the Windy City for her Jingle‚Ä¶ https://t.co/TPzyPap1bK",0,1,2,2,-73.8076088,40.6701483
